Country Name,Country Code,Indicator Name,Indicator Code,2016,2017,2018,2019,2020,2021,2022,2023,2024
Cuba,CUB,GDP per capita (current US$),NY.GDP.PCAP.CD,8110.55874,8610.608295,8911.46206,9232.261159,9605.261251,,,,
Curacao,CUW,GDP per capita (current US$),NY.GDP.PCAP.CD,18944.09615,18938.24405,19119.12439,19220.68658,16356.09333,17979.99829,20501.75228,21061.74164,
Cayman Islands,CYM,GDP per capita (current US$),NY.GDP.PCAP.CD,77802.25416,80053.94445,83865.55316,88254.29037,82338.79829,86438.44526,92202.1478,97749.5079,
Cyprus,CYP,GDP per capita (current US$),NY.GDP.PCAP.CD,24715.1543,26696.99023,29599.98633,29703.05273,28649.01563,33734.03516,33894.44922,36551.41797,38654.16797
Czechia,CZE,GDP per capita (current US$),NY.GDP.PCAP.CD,18753.96867,20913.19763,23705.93298,24062.719,23472.89155,27696.46195,28282.22367,31591.05682,31706.62342
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,42961.03569,45526.59996,48874.8595,47623.86561,47379.76519,52265.65416,49686.11546,53940.40734,55800.21945
Djibouti,DJI,GDP per capita (current US$),NY.GDP.PCAP.CD,2510.430008,2618.955211,2718.083388,2837.169023,2844.888106,3025.911264,3133.257798,3397.520158,3496.471119
Dominica,DMA,GDP per capita (current US$),NY.GDP.PCAP.CD,8802.56172,8224.648966,9215.308541,9491.14996,7827.748427,8376.404141,9323.660895,9912.962128,10405.27878
Denmark,DNK,GDP per capita (current US$),NY.GDP.PCAP.CD,54500.92604,57521.5515,61324.7665,59404.26632,60985.48856,69727.98737,68091.31911,68453.87693,71851.75621
Dominican Republic,DOM,GDP per capita (current US$),NY.GDP.PCAP.CD,7160.44201,7412.715716,7882.982216,8183.016236,7135.222733,8527.075486,10104.24493,10630.43174,10875.66184
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,4424.98529,4554.66754,4577.210292,4468.453419,3743.541952,4160.559267,4961.552577,5364.02795,5631.179991
East Asia & Pacific (excluding high income),EAP,GDP per capita (current US$),NY.GDP.PCAP.CD,6683.183869,7241.925338,8045.944488,8286.439675,8391.368384,9974.6364,10106.87252,10125.76681,10396.82552
Early-demographic dividend,EAR,GDP per capita (current US$),NY.GDP.PCAP.CD,3269.984328,3505.106215,3515.766217,3543.323907,3250.749747,3765.510798,4113.000849,4313.648042,4510.252682
East Asia & Pacific,EAS,GDP per capita (current US$),NY.GDP.PCAP.CD,9928.671499,10526.67717,11394.4809,11578.27483,11595.29409,13282.76367,13084.28481,13117.90954,13349.08331
Europe & Central Asia (excluding high income),ECA,GDP per capita (current US$),NY.GDP.PCAP.CD,5977.685509,6112.70277,5952.25003,6020.636702,5733.417619,6623.351377,7247.609812,8571.410187,9668.562709
Europe & Central Asia,ECS,GDP per capita (current US$),NY.GDP.PCAP.CD,22496.77585,23780.61679,25362.67581,24975.41664,24121.4791,27591.41088,27782.86162,29835.71805,31392.58196
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,5917.637713,6233.322448,6303.918867,6205.057652,5463.645153,6061.323502,6515.585284,6737.847484,6874.70574
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,3270.628777,2395.103333,2484.703156,2962.98892,3511.11381,3827.354154,4233.307837,3456.789685,3338.473714
Euro area,EMU,GDP per capita (current US$),NY.GDP.PCAP.CD,35232.26957,37237.53636,40096.71221,39212.51115,38234.53359,42967.25517,41446.43228,45068.70109,46724.35562
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,26755.60611,28381.34256,30602.42129,29786.52457,27233.94265,30799.47759,30270.2687,33509.0128,35297.0095
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,18666.37365,20851.52235,23618.13613,24021.25014,23933.99394,27953.76702,28451.14778,30133.30445,31170.09151
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,696.1960848,745.6324339,747.9680037,828.7090805,905.3131593,910.9478871,1011.073324,,
European Union,EUU,GDP per capita (current US$),NY.GDP.PCAP.CD,31462.43412,33391.9679,36054.39545,35374.64438,34698.40321,39214.36608,37962.8295,41392.07438,43145.15669
Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,1635.507031,1706.443269,1823.312303,1893.88269,1685.097951,1757.356402,1897.949114,1722.021979,1571.800432
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,43451.25624,46085.01747,49654.2497,48358.18078,48828.68469,53099.13514,50440.56022,52821.51143,53188.61862
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,5363.790267,5826.848145,6085.419795,5950.828669,4844.421272,4696.171039,5405.030062,5888.736673,6288.398673
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,37024.21571,38687.16264,41418.17665,40408.28486,39169.8606,43725.09995,41082.81193,44690.93454,46150.48769
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,56875.28038,59387.35309,62526.49085,63067.06957,62240.82241,68749.40056,66139.38097,71774.35224,
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),NY.GDP.PCAP.CD,2979.601192,3279.10779,3566.586904,3572.659183,3362.027931,3508.223563,3710.124485,3941.372479,4166.004767
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,6677.070039,6921.733731,7624.277523,7441.178647,6605.803461,8181.409141,8409.207415,8071.397774,8218.763071
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,40988.10442,40629.23403,43315.48745,42794.00226,40404.80622,46926.47574,46062.99141,49200.81015,52636.78659
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,4143.401257,4418.752065,4804.054604,4741.283272,4300.857013,5083.606955,6729.846599,8283.669607,9193.663664
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,1912.479913,2012.286626,2195.32166,2186.658227,2195.454817,2445.186625,2229.891226,2383.904105,2405.794664
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,
